clublink,country
club-01917,Denmark
club-00536-u19,Denmark
club-02717,Indonesia
club-02646,Indonesia
club-00607,South Africa
club-02645,Indonesia
club-03332,Malaysia
club-03666,Singapore
club-02882,Malaysia
club-01280-u19,Netherlands
club-01280,Netherlands
club-01046,Belarus
club-01859-u19,Denmark
club-02297,South Africa
club-02438,Wales
club-03111,Denmark
club-01095,Belarus
club-01573,Belarus
club-00998,Belarus
club-02445,Belarus
club-01575-u19,Czech Republic
club-01352,Czech Republic
club-01612,Czech Republic
club-01327,Finland
club-03461,France
club-02560-b,France
club-01467-b,France
club-02175,France
club-01522-u21,Netherlands
club-03413,international
club-02909,Poland
club-02231,Poland
club-00638,United States
club-01117,Tunisia
club-01582,Czech Republic
club-03093,Czech Republic
club-02442,Bulgaria
club-01610,Bulgaria
club-01112,Denmark
club-00123,Netherlands
club-01304-ii,Germany
club-03756,Ukraine
club-02279,Israel
club-00435,Israel
club-01461,Armenia
club-03625-u19,Netherlands
club-02753,Spain
club-02002,international
club-02698,Jamaica
club-01941,Sweden
club-02973,Thailand
club-02519,Slovenia
club-02478,Slovenia
club-01647-u19,Germany
club-00952,Turkey
club-01735,Poland
club-02174,Italy
club-00846,Northern Ireland
club-01611,Norway
club-02976-u17,international
club-00333-u18,Italy
club-00015,Czech Republic
club-03636,Netherlands
club-02948,Netherlands
club-03360,Netherlands
club-03640,Netherlands
club-00331,Netherlands
club-00205-u19,Netherlands
club-00205,Netherlands
club-01146,Norway
club-01643,Scotland
club-00142,Russia
club-02718-u18,Netherlands
club-02783,Belgium
club-00022,Belgium
club-02902,Spain
club-03434,Spain
club-01164,Spain
club-00661,Spain
club-02788,Spain
club-01348-b,Spain
club-02593,Italy
club-00768,Italy
club-00053-u19,Italy
club-00053,Italy
club-02208,United States
club-00178,Saudi Arabia
club-01285,Finland
club-00424,Germany
club-00858,England
club-00135,South Africa
club-01552,Serbia
club-03096,England
club-02601,Finland
club-00596,Wales
club-00603,New Zealand
club-01965,Northern Ireland
club-01122,Iran
club-00415,Ecuador
club-00930,China
club-00218,France
club-00906,France
club-02135,Russia
club-00145,Saudi Arabia
club-01045,Ukraine
club-00773,Scotland
club-03393,South Africa
club-03501,South Africa
club-02164,South Africa
club-02602,Finland
club-01648,Netherlands
club-01693,Germany
club-03471,Iceland
club-02197,Iceland
club-00438,Portugal
club-02152,Finland
club-03063,Finland
club-03704,Singapore
club-00545,Scotland
club-00433,China
club-01868,Spain
club-02206,Bulgaria
club-00004,Germany
club-02351,Slovakia
club-00012,Slovakia
club-01291,Germany
club-02131,Austria
club-00268,Germany
club-00008,Germany
club-03600,Germany
club-03259,Germany
club-01691-u19,Italy
club-02608,Greece
club-01200,Gibraltar
club-02396,Malta
club-02242,Belgium
club-01455,Netherlands
club-03382,Scotland
club-00862,Wales
club-00406,Northern Ireland
club-00400,Northern Ireland
club-02433,Malta
club-00455,India
club-02449,Switzerland
club-01214,Switzerland
club-01243,Luxembourg
club-01388,Luxembourg
club-03544,France
club-03577,Sweden
club-01546,Bulgaria
club-00912-ii,Bulgaria
club-02658,Bulgaria
club-00288-b,France
club-03146,Brazil
club-01400,Slovakia
club-02084,Slovakia
club-00131-b,France
club-01190,France
club-02817,Morocco
club-01508,Estonia
club-00469-u19,Sweden
club-01882,Finland
club-03762,international
club-00909,Belgium
club-03127,New Zealand
club-02382,Jamaica
club-00141,Turkey
club-02606,Greece
club-03203,France
club-02162,France
club-03710,China
club-01776,China
club-03429,Sweden
club-03088,Sweden
club-01925-u21,Sweden
club-02228,international
club-01541,Czech Republic
club-01712,Poland
club-01999,Poland
club-03467,Norway
club-02586,Norway
club-03117,Norway
club-03142,England
club-02227,Northern Ireland
club-02861,Finland
club-01278,Spain
club-02095,Ireland
club-01898,Hongkong
club-02511-u21,international
club-03492,Philippines
club-00951,India
club-01903,Singapore
club-02923,Malaysia
club-02999,Singapore
club-02916,Turkey
club-02889,Turkey
club-03607,Germany
club-03711,Germany
club-02851,Germany
club-02949,Germany
club-01647,Germany
club-02953,Germany
club-03249,Germany
club-03608-ii,Germany
club-00007,Germany
club-01814-ii,Germany
club-02368,Norway
club-00011,Czech Republic
club-00542,Norway
club-02105,Hongkong
club-02782-b,Spain
club-00082,Turkey
club-01469,Romania
club-00262,Cyprus
club-02831-ii,Latvia
club-02945-ii,Austria
club-02406-b,Slovakia
club-02406,Slovakia
club-00774,Singapore
club-00189,Uruguay
club-00896,Uruguay
club-00577,Uruguay
club-02245,Spain
club-00587,Wales
club-03351,China
club-00509,France
club-02179,France
club-00601,France
club-03154,France
club-01905-b,France
club-00338,France
club-03519,France
club-03245,"Korea, South"
club-03514,France
club-01050,France
club-01993,France
club-02552,Ukraine
club-03428,Turkey
club-01680,"Korea, South"
club-02734,Qatar
club-00992,Morocco
club-01659,Germany
club-03126,Hongkong
club-01899,Hongkong
club-00174,Qatar
club-00187,Spain
club-03480,international
club-00555,Hungary
club-01938,Hungary
club-00739,England
club-02773,Norway
club-00430,Belgium
club-00277,Italy
club-03560-ii,Norway
club-02439-u21,Netherlands
club-01440,Germany
club-00209,Germany
club-01431-ii,Germany
club-01342,Andorra
club-00245,Greece
club-01944-u21,Sweden
club-00337,Sweden
club-01930-u21,Sweden
club-00234,Russia
club-03176,Italy
club-00443,Portugal
club-00705,Portugal
club-00769,Italy
club-02915,Italy
club-01025,Slovakia
club-00310,Italy
club-00923,England
club-00937,England
club-01258,Luxembourg
club-01585,Germany
club-03284,Germany
club-02328,Algeria
club-03398-ii,Germany
club-03611,Germany
club-01663,Germany
club-02761,Poland
club-02868,Poland
club-03218,Poland
club-02534,Poland
club-03291,Poland
club-03749,China
club-03750,China
club-01013,England
club-03462,Malaysia
club-03171,Malaysia
club-00718,Thailand
club-02058,Philippines
club-02181,England
club-03612,Denmark
club-00346,Lithuania
club-03192,Gibraltar
club-00184,Qatar
club-01102,France
club-00679,Spain
club-01800,Germany
club-00006,Germany
club-02879,Belgium
club-01116,Spain
club-00702,Italy
club-01858,Italy
club-01171,Romania
club-01151,Romania
club-00061,Romania
club-00074,Romania
club-01264,Denmark
club-00966,Spain
club-00960-b,Spain
club-03509,international
club-02952-u21,Netherlands
club-03477,Mexico
club-00824,Mexico
club-00640,Mexico
club-00899,Ecuador
club-02178,Ecuador
club-02983,Ecuador
club-00643,Ecuador
club-00566,"Korea, South"
club-01101,Egypt
club-01480,Lithuania
club-00003-ii,Germany
club-00700,Japan
club-03350,China
club-02338,Turkey
club-01036,Northern Ireland
club-02675,Bulgaria
club-03236,Lithuania
club-00758,Ukraine
club-00321,France
club-03359,Kazakhstan
club-01984,Kazakhstan
club-02654,Bulgaria
club-01017,Greece
club-01185-b,Spain
club-01319,Slovenia
club-01006,Slovenia
club-03449,Italy
club-03470,Iceland
club-00717,Morocco
club-01116-b,Spain
club-03440,Spain
club-03545,Italy
club-00949,Italy
club-01974,Greece
club-03630,Greece
club-00480,Portugal
club-01384-b,Portugal
club-01384,Portugal
club-02776,Spain
club-02805,Spain
club-02791,Spain
club-03167,Germany
club-03265,Germany
club-03252,Germany
club-03162,Germany
club-00017,Germany
club-03409,Germany
club-02960,Austria
club-01247,Austria
club-02945,Austria
club-01343,Austria
club-02578-u17,international
club-01966,Argentina
club-00854,Argentina
club-02794,Spain
club-02174-u19,Italy
club-02536,Serbia
club-00489,Turkey
club-01005-u21,Sweden
club-01328,Switzerland
club-01422-u21,Switzerland
club-02620-u19,Italy
club-03489,Italy
club-02736,China
club-02480,Slovenia
club-02656,Bulgaria
club-02090,Belgium
club-01193,Bulgaria
club-01852,Bulgaria
club-01988,Belarus
club-00422,Belarus
club-03603-ii,Germany
club-03758,Russia
club-03758-ii,Russia
club-00403,Russia
club-03137,Russia
club-03137-ii,Russia
club-01609,Latvia
club-01579,Latvia
club-02872,Russia
club-01592,Russia
club-03506,Russia
club-03743,Russia
club-00997,Russia
club-02484,Slovenia
club-00055,Italy
club-03433,Italy
club-00625,Italy
club-02305,Italy
club-03524,Italy
club-02665,Italy
club-03517,Italy
club-00442,Italy
club-00590,Italy
club-03527,Italy
club-00874,Italy
club-02757,Belgium
club-02256,Italy
club-00043,Italy
club-03107,Italy
club-00291,Italy
club-00358,Italy
club-03334,Italy
club-03543,Italy
club-00767,Italy
club-00903,Portugal
club-03151,Germany
club-00016-ii,Germany
club-01736,Germany
club-03736,Switzerland
club-02049,Germany
club-01189,Switzerland
club-01177-ii,Germany
club-01746,Austria
club-03079,Austria
club-02578,international
club-02979,France
club-02145,Belgium
club-02824,Belgium
club-01355,France
club-02107,Belgium
club-01351,France
club-02530,Norway
club-02473,France
club-02387,France
club-00220,Cyprus
club-00235,Cyprus
club-03676,New Zealand
club-01142,Turkey
club-01741,Turkey
club-01088,Turkey
club-03508,Japan
club-01954,"Korea, South"
club-00208,Turkey
club-02702,Italy
club-02713,Greece
club-02627,Italy
club-01978,Greece
club-03651,Greece
club-01128,Greece
club-03463,France
club-02712,Greece
club-00393,Germany
club-03278-ii,Germany
club-03278,Germany
club-01325,Switzerland
club-01415,Switzerland
club-00381,France
club-01577,Russia
club-01678,Japan
club-02304,Egypt
club-01085,Egypt
club-03520,Italy
club-02111,Denmark
club-02954,Brazil
club-01087,Uruguay
club-00584,Uruguay
club-00822,Uruguay
club-02754,Spain
club-02284,Iran
club-01738,Iran
club-02420,Iran
club-02888,Iran
club-03381,Iran
club-00164,Qatar
club-00067,Italy
club-00872,Italy
club-00615,Italy
club-01953,Italy
club-01515,Italy
club-03384,Italy
club-01393,Switzerland
club-01507-u21,Switzerland
club-02932,Switzerland
club-02517,Italy
club-00956-b,Spain
club-00056,Italy
club-03173,Italy
club-01570,Russia
club-03021-ii,Germany
club-03021,Germany
club-03279,Austria
club-03691,Austria
club-00138-u18,Austria
club-01509-ii,Estonia
club-01559,Belarus
club-01569,Russia
club-01569-ii,Russia
club-03371,Russia
club-01263,Estonia
club-01492,Estonia
club-02200,Estonia
club-03430,Estonia
club-01485,Slovakia
club-01170,Armenia
club-01170-ii,Armenia
club-01550,Latvia
club-02017,Estonia
club-02429,Uzbekistan
club-02657,Azerbaijan
club-02733,Azerbaijan
club-02214,Latvia
club-03044,Russia
club-03135,Russia
club-02579,Sweden
club-02926,Russia
club-03741,Lithuania
club-00389,Azerbaijan
club-01081,Lithuania
club-01156,Lithuania
club-00999-ii,Russia
club-00016,Germany
club-00498-ii,Germany
club-03113,Hungary
club-00803,Argentina
club-01246-u21,Netherlands
club-02694,Wales
club-00795,Spain
club-00395,Wales
club-00219,Wales
club-00978,Guatemala
club-00857,Guatemala
club-00276,France
club-03534,France
club-00329,Romania
club-01425,France
club-02912,Japan
club-03344,France
club-00508,France
club-02629,France
club-03515,France
club-02778-b,France
club-01338,France
club-00009,Germany
club-03330,Germany
club-01867,Netherlands
club-00562,Turkey
club-01252,Spain
club-02632,Malaysia
club-02995,Malaysia
club-01725,India
club-02987,Spain
club-02741,Mexico
club-01479,Spain
club-01979,Greece
club-01471,Denmark
club-02051,Turkey
club-02301,Turkey
club-03443,Spain
club-01334,Netherlands
club-00217,Poland
club-02873,Poland
club-00629-u21,Turkey
club-00629,Turkey
club-02834,Portugal
club-03564,Iceland
club-00658,Spain
club-02887,France
club-01326,Switzerland
club-02291,Turkey
club-02137,Albania
club-02533,Poland
club-00308,Italy
club-00495,Italy
club-02381,Italy
club-03621,Italy
club-01519,Italy
club-01437,Italy
club-01658,Italy
club-03572-u19,Italy
club-01281-u19,Italy
club-00304-u19,Italy
club-00175,Qatar
club-02192,Ghana
club-00146,United Arab Emirates
club-00335,Spain
club-00144,Sweden
club-02571,Sweden
club-02571-u21,Sweden
club-02660,United States
club-02610,Greece
club-02884,Japan
club-03155,Ireland
club-02358,Poland
club-01710,Poland
club-00264,Poland
club-00882,Poland
club-01049,Poland
club-00095,Greece
club-00989,Greece
club-00241,Greece
club-01816,Israel
club-02141,Belgium
club-03376,Thailand
club-02985,Spain
club-01871-ii,Germany
club-02117,Netherlands
club-01284,Netherlands
club-00622,Italy
club-01805-ii,Germany
club-03309,Singapore
club-00332,Egypt
club-02422,Japan
club-00775,France
club-03178,Italy
club-00255,Italy
club-01381,Italy
club-03539,Italy
club-01430-u21,Switzerland
club-01430,Switzerland
club-01044,Netherlands
club-02126,Netherlands
club-01867-ii,Netherlands
club-01915,Spain
club-01386,Kosovo
club-03330-u19,Germany
club-01250,Germany
club-01487,Austria
club-02172-ii,Austria
club-00831,Peru
club-00454,Thailand
club-02853,Germany
club-02419,Denmark
club-03606-ii,Germany
club-03606,Germany
club-02155,Belgium
club-02975,Austria
club-03690,Poland
club-01999-ii,Poland
club-00626-u19,Italy
club-02280,Israel
club-02130,Belgium
club-02911,Norway
club-01894,Denmark
club-01870,Denmark
club-03574,Sweden
club-00126-u21,Sweden
club-01924-u21,Sweden
club-00424-ii,Germany
club-02479,Croatia
club-00506,Bulgaria
club-00692-b,Spain
club-01757,France
club-01028,Hungary
club-02350,Hungary
club-01002,Hungary
club-02046,Hungary
club-02061,Hungary
club-02255,Philippines
club-00340,India
club-02842,United States
club-00342,United States
club-02416,Finland
club-02089,Germany
club-02376,Ireland
club-03469,Sweden
club-03558,Belgium
club-00735,Bulgaria
club-02138,Albania
club-00279,France
club-01189-u21,Switzerland
club-02951,Germany
club-02951-ii,Germany
club-03426,Germany
club-03425,Germany
club-01686,Portugal
club-00676,Portugal
club-01219,Germany
club-01219-ii,Germany
club-01622,Albania
club-03586,Denmark
club-00645,Portugal
club-02409,Hungary
club-01790,Hungary
club-02634,Hungary
club-00918,Turkey
club-03723,Turkey
club-03120,Hongkong
club-03494,Spain
club-01488,Netherlands
club-01349,Gibraltar
club-02085,Belgium
club-03062,Turkey
club-00732,Germany
club-01129,Greece
club-01067,Italy
club-00659,Honduras
club-02671,Honduras
club-00666,Honduras
club-01685,Turkey
club-00348,Mexico
club-00305,Italy
club-02851-ii,Germany
club-00479,Israel
club-01982,Israel
club-00581,Spain
club-00664,Spain
club-00636,Spain
club-02199,Portugal
club-00820,Mexico
club-00691,Mexico
club-03496,Peru
club-00784,Argentina
club-00787,Argentina
club-00828,Spain
club-00560,Spain
club-03352,Mexico
club-00678,Mexico
club-02347,international
club-02286,Chile
club-00155,Saudi Arabia
club-00177,United Arab Emirates
club-00369,Chile
club-00749,international
club-02644,Indonesia
club-01859,Denmark
club-00377,Brazil
club-00835,Brazil
club-00497-ii,Germany
club-00083,Turkey
club-03445,Spain
club-00712,Spain
club-01466,Spain
club-01089,Spain
club-02461,Australia
club-00526,Iceland
club-00367,New Zealand
club-00431,China
club-01728,Singapore
club-02210,China
club-03038,Bangladesh
club-01321,Finland
club-01080,Finland
club-03308,Finland
club-03122,Australia
club-00755,China
club-00753,England
club-01256,Germany
club-00703,Mexico
club-01538,Austria
club-01161,Austria
club-01333,Austria
club-02367,Sweden
club-01183,United Arab Emirates
club-00147,Qatar
club-01296,Germany
club-03601,Germany
club-00004-ii,Germany
club-00497-u17,Germany
club-00210,Australia
club-00383,Australia
club-03468,"Korea, South"
club-01414,"Korea, South"
club-00954,Chile
club-03483,Chile
club-03474,Iceland
club-02891,India
club-02754-b,Spain
club-00781,Peru
club-01054,Scotland
club-01153,Turkey
club-00711,Mexico
club-02236,Mexico
club-02670,United States
club-02340,Iran
club-01876,South Africa
club-02109,Turkey
club-03486,United States
club-01998,United States
club-03570,Norway
club-00039,Switzerland
club-03512,Italy
club-00071,Italy
club-02258,Italy
club-00421,Italy
club-02784,Italy
club-02942,Belgium
club-03745,Malta
club-03347,Greece
club-00823,Paraguay
club-01754,Brazil
club-03301,Paraguay
club-00667,Bolivia
club-01576,Czech Republic
club-00040,France
club-02240,Bulgaria
club-01137,Belgium
club-01513,Belgium
club-02558,France
club-03283,Belgium
club-00546,Switzerland
club-02720,Mexico
club-02161,San Marino
club-03318,England
club-03442,Spain
club-03311,Singapore
club-01694,Singapore
club-03667,Singapore
club-03717,Malta
club-02296,international
club-02508,Australia
club-03288,Wales
club-01933-u21,Sweden
club-03511,Italy
club-01676,Italy
club-00292,Italy
club-03023,Kazakhstan
club-01420,Moldova
club-03632,Ukraine
club-02939,Netherlands
club-01744-u21,Switzerland
club-02277,Israel
club-02714,Indonesia
club-01257,Germany
club-03542,Italy
club-01462-ii,Netherlands
club-03210,Poland
club-02342,Ukraine
club-02371,India
club-01276,India
club-03563,Canada
club-02020,Sweden
club-01818,Israel
club-01590,Latvia
club-00558,Uzbekistan
club-01269,Ireland
club-00285,Italy
club-02041-u21,Sweden
club-02925,France
club-00957,Colombia
club-02835,Colombia
club-00969,Colombia
club-00791,Argentina
club-01830,Northern Ireland
club-03358,Czech Republic
club-01478,Czech Republic
club-03525,France
club-02699,Northern Ireland
club-03071,Czech Republic
club-03522,Italy
club-01548,Czech Republic
club-01564,Czech Republic
club-02407,Germany
club-03232,Germany
club-03232-ii,Germany
club-03183,Germany
club-02544,Italy
club-00311,Italy
club-03402,Germany
club-02027,international
club-02633-u21,Netherlands
club-00007-ii,Germany
club-01937,Israel
club-02523,Norway
club-00251,Greece
club-01498,Luxembourg
club-01380,Germany
club-03267,Germany
club-01047-ii,Germany
club-03248-ii,Germany
club-03275-ii,Germany
club-01752,Brazil
club-00928,"Korea, South"
club-02679,"Korea, South"
club-01205,Germany
club-01473,Luxembourg
club-00449,Germany
club-02092,Germany
club-03399,Germany
club-02866,Belgium
club-00284-u19,Italy
club-02997,Indonesia
club-01922,Uruguay
club-02751,Uruguay
club-02991,Brazil
club-00819,Peru
club-02701,Brazil
club-03327,Mexico
club-02556,Greece
club-00267-ii,Germany
club-00961,Peru
club-00197,Peru
club-01217,Spain
club-00327,Greece
club-00248,Greece
club-01591,Lithuania
club-03135-ii,Russia
club-02092-ii,Germany
club-03181,Germany
club-01078-ii,Germany
club-01474,Bulgaria
club-03554,Romania
club-02444,Malaysia
club-03246,"Korea, South"
club-00228,"Korea, South"
club-01157,Germany
club-01257-ii,Germany
club-03161,Germany
club-03404,Germany
club-00013,Germany
club-03276-ii,Germany
club-03264,Germany
club-01705,"Korea, South"
club-02418-u21,Netherlands
club-01479-b,Spain
club-01076,Japan
club-00686,Spain
club-00059,Italy
club-02920,Chile
club-00943,Hungary
club-00256,Hungary
club-00725,United States
club-00212,Iran
club-02004,Japan
club-03074,Austria
club-03074-ii,Austria
club-01618,Bosnia-Herzegovina
club-01551,Albania
club-00602,China
club-01547,Czech Republic
club-01204,Romania
club-03300,Hungary
club-00221,Greece
club-01329,Italy
club-00863,Chile
club-01105,France
club-01314,Austria
club-00353,Argentina
club-02906,Italy
club-00287,Italy
club-01396,Italy
club-00628,Italy
club-00746,Italy
club-00747,Italy
club-00380,Italy
club-00361,Italy
club-01584,Albania
club-03549,Italy
club-02441,Azerbaijan
club-00337-u21,Sweden
club-00274,Russia
club-01607-ii,Russia
club-00037,Chile
club-01864,China
club-00253,Cyprus
club-03455,Spain
club-02639,United States
club-01468,Switzerland
club-03631,France
club-02898,United States
club-00762,India
club-00929,"Korea, South"
club-00623,Italy
club-03189,Malta
club-02205,Norway
club-01655,Norway
club-03225,Poland
club-02526,Sweden
club-00392,Norway
club-02020-u21,Sweden
club-03179,Italy
club-03507,Switzerland
club-01166,Portugal
club-03447,Portugal
club-00078,Portugal
club-01340-u21,Switzerland
club-00591,Italy
club-02316,Italy
club-00038,Italy
club-00294-u19,Italy
club-02894-u19,Italy
club-00333-u19,Italy
club-00272,Argentina
club-02244,Spain
club-03533,Luxembourg
club-01911,China
club-02359,Armenia
club-00931,China
club-02557,France
club-00704,Mexico
club-00356,Colombia
club-00009-ii,Germany
club-00091,Spain
club-03331,Italy
club-00033,Saudi Arabia
club-00163,United Arab Emirates
club-00497-u19,Germany
club-03669,Belgium
club-03206,France
club-02469,international
club-02524,Hungary
club-02104,Hungary
club-02727,Hungary
club-02127,Hungary
club-00812,Peru
club-01955,Ecuador
club-00722,Brazil
club-00654,Mexico
club-00805,Argentina
club-03760,Venezuela
club-02375,Venezuela
club-03590,international
club-03004,Romania
club-00176,United Arab Emirates
club-00663,Portugal
club-02180,France
club-01592-ii,Russia
club-03164,Germany
club-03709,Austria
club-01487-ii,Austria
club-03671,Germany
club-01140,Spain
club-01274,Spain
club-01445,Japan
club-03538,Italy
club-01255,Italy
club-02628,Belgium
club-02082,Belgium
club-02787,Italy
club-01708,Italy
club-01066,Spain
club-01370,Spain
club-02623,Greece
club-00240,Greece
club-00833,Mexico
club-01792,Turkey
club-01648-u21,Netherlands
club-00068,Netherlands
club-02969,Germany
club-02140,Belgium
club-02821,Belgium
club-03072,Belgium
club-02970,Switzerland
club-01194,France
club-03457,Andorra
club-01265,Switzerland
club-03415,Germany
club-03281-ii,Germany
club-03281,Germany
club-02962,Germany
club-01553,Czech Republic
club-01364-b,France
club-02994-ii,Malaysia
club-00568,Turkey
club-00859,Romania
club-00371,Italy
club-03363,Russia
club-02239-ii,Russia
club-03427,Germany
club-02968,Germany
club-02968-ii,Germany
club-03086,Austria
club-03266,Austria
club-02360,Finland
club-03625-u21,Netherlands
club-01372-b,France
club-00748-u19,Italy
club-03114,Italy
club-03546,Italy
club-02086,Belgium
club-02748,France
club-02852,Germany
club-02775,United States
club-00215,Brazil
club-01121,Brazil
club-00959,Peru
club-00060,Peru
club-03145,Peru
club-03148,Peru
club-00924,Peru
club-00968,Peru
club-03555,Peru
club-02522,Italy
club-03313,Italy
club-00086-u21,Netherlands
club-00081,Brazil
club-02175-b,France
club-02993,Italy
club-00609,Venezuela
club-00972,Ecuador
club-00709,Mexico
club-01192,Switzerland
club-01181,Switzerland
club-03130,Italy
club-02013,Finland
club-01821,Israel
club-01004,Turkey
club-03583,Japan
club-02330,Malaysia
club-03061,Thailand
club-03484,Chile
club-02326,Mexico
club-00796,Mexico
club-00910,Chile
club-01907,Chile
club-02841-u19,Italy
club-02613,Hungary
club-03752,Kazakhstan
club-02804,Spain
club-03448,Spain
club-03452,Spain
club-00581-b,Spain
club-03668,Poland
club-02548,Poland
club-03091,Poland
club-00029,Brazil
club-00599,Brazil
club-01119,Brazil
club-02268,Brazil
club-00469,Sweden
club-00469-u21,Sweden
club-01706,Argentina
club-00134,Netherlands
club-00355-b,Spain
club-03411,Hongkong
club-02076,Albania
club-02378,Hungary
club-03485,Belgium
club-00977,Spain
club-00118,Belgium
club-02746,Sweden
club-01144-u21,Sweden
club-00093,Cyprus
club-01638,France
club-01106,Algeria
club-03181-ii,Germany
club-01537,Kazakhstan
club-02476,Slovenia
club-02120,Iceland
club-00036,Finland
club-01310,Finland
club-01291-ii,Germany
club-03389,Norway
club-01947,Norway
club-01268,Denmark
club-01895,Germany
club-03269,Austria
club-03046,Japan
club-03063-ii,Finland
club-03003,Iran
club-01123,Iran
club-02907,Iran
club-02758,Iran
club-03216,Iran
club-02380,Gibraltar
club-02587,Italy
club-00364,Cyprus
club-02854,Germany
club-01959,Colombia
club-00955,Colombia
club-00936,Uruguay
club-03744,Poland
club-02847-ii,Norway
club-01996,Egypt
club-02605,Romania
club-02238,Spain
club-00880,Spain
club-01819,Israel
club-02386,Uruguay
club-03139,Slovakia
club-03044-ii,Russia
club-01418,Spain
club-01577-ii,Russia
club-03140,Russia
club-01184,Spain
club-01367,Slovakia
club-03317,Hungary
club-00889,Germany
club-02928,Italy
club-00283,Italy
club-01970-u19,Italy
club-01620,Moldova
club-00668,Spain
club-00662,Honduras
club-02177,Ecuador
club-00482,Sweden
club-00490,Scotland
club-03339,Scotland
club-00027,Denmark
club-00487,international
club-00003-u19,Germany
club-01125,Mexico
club-02669,Sweden
club-01801-u21,Sweden
club-00934,Australia
club-02577,Sweden
club-02684,Poland
club-03733,New Zealand
club-03418,Scotland
club-02250,Northern Ireland
club-03725,Wales
club-01377,Slovakia
club-02352,Czech Republic
club-00541,Poland
club-01967,Slovakia
club-01555,Czech Republic
club-01602,Czech Republic
club-01847,Netherlands
club-00941-u21,Netherlands
club-01523,Finland
club-01307,Finland
club-01724,Brazil
club-01011,Mexico
club-01395,Finland
club-03068,Czech Republic
club-03211,Poland
club-02678-ii,Poland
club-01666,Germany
club-02259,Spain
club-03439,Spain
club-01891,Japan
club-01747,Australia
club-02719,Thailand
club-00499,Germany
club-00953,Chile
club-01637,France
club-00642,Spain
club-03548,France
club-00271,France
club-01992,Turkey
club-02167,Italy
club-01808,New Zealand
club-00465,Malta
club-01378,Malta
club-02563,Japan
club-01958,Argentina
club-00652,Colombia
club-00970,Colombia
club-02029,Colombia
club-02566,Colombia
club-00633,Colombia
club-02160,Japan
club-00432,China
club-02940,Portugal
club-03682,Ireland
club-02631,Iran
club-00940,United States
club-01828,Hongkong
club-03238,Hongkong
club-01946,Denmark
club-00330,Egypt
club-01815,Israel
club-01195,Switzerland
club-03323-u21,Switzerland
club-01942,Sweden
club-01943,Sweden
club-00028,Bangladesh
club-02686,Wales
club-02428,New Zealand
club-00446,Belgium
club-02108,Northern Ireland
club-00782,Argentina
club-03693-u21,Netherlands
club-00238,Greece
club-00551,Wales
club-02564,Cyprus
club-00687,Spain
club-03453,Spain
club-01739,Ukraine
club-01220,Spain
club-03718,China
club-03441-b,Spain
club-01262,Portugal
club-03753,China
club-02426,China
club-03451,Andorra
club-00907,Romania
club-02265,Italy
club-00698,Brazil
club-00651,Argentina
club-00871,Mexico
club-01336,Switzerland
club-01302,Czech Republic
club-00391,Faroe Islands
club-00496,Indonesia
club-03476,Luxembourg
club-01399,Luxembourg
club-00900,Luxembourg
club-00648,Spain
club-01595,Ukraine
club-02425,Japan
club-02057,Japan
club-02423,Scotland
club-03280,Austria
club-01539,Azerbaijan
club-02088,Belgium
club-03557,Finland
club-02919,Malta
club-01791,Malta
club-00237,Greece
club-03298,Hungary
club-01338-b,France
club-01871-u19,Germany
club-00688,Brazil
club-00467,Denmark
club-03605,Germany
club-00018,Germany
club-03370,Georgia
club-03156,Spain
club-02341,Ukraine
club-03129,international
club-00172,Saudi Arabia
club-02477,Slovenia
club-00136,United Arab Emirates
club-01093,United Arab Emirates
club-00475,Germany
club-01574,Latvia
club-02283,Japan
club-03340,Japan
club-03362,Japan
club-02151,Malaysia
club-00680,Spain
club-02030,France
club-03273,Netherlands
club-03020,Germany
club-00647,Spain
club-00492,Scotland
club-01294,Denmark
club-02667,Greece
club-00404,Malta
club-02844-u21,Netherlands
club-03296,Hungary
club-03304,Egypt
club-02732,Egypt
club-00124,Greece
club-01475,Finland
club-03058,Thailand
club-02091,Norway
club-01256-ii,Germany
club-02972,Germany
club-03604,Germany
club-02012,Finland
club-03650-u21,Netherlands
club-03421,Germany
club-02486,Slovenia
club-02474,Slovenia
club-01703-u21,Sweden
club-03623,Italy
club-00914,Romania
club-03083,Slovakia
club-01413,Slovakia
club-03619,Italy
club-01127,Cyprus
club-00573,Argentina
club-02337,Spain
club-00771,Spain
club-02059,Turkey
club-01563,Czech Republic
club-03396,international
club-02201,France
club-01809-u21,Sweden
club-00225,Turkey
club-03326,New Zealand
club-02295-u21,Sweden
club-01154,Italy
club-01838,Turkey
club-00655,Spain
club-00548,Turkey
club-00583,Angola
club-00192-ii,Germany
club-01363,France
club-00772,Scotland
club-01696,France
club-02408,Australia
club-00075,Netherlands
club-00827,Spain
club-00721,China
club-00806,Argentina
club-02362,Colombia
club-03648,Netherlands
club-03616,Austria
club-03065,Austria
club-03701,Austria
club-03066,Czech Republic
club-01912,England
club-02567,Netherlands
club-01324,Finland
club-00378,Denmark
club-03064,Austria
club-01580,Czech Republic
club-01201,Czech Republic
club-00485,Denmark
club-01369,Spain
club-00090,Cyprus
club-00297,Slovakia
club-02213,Italy
club-02858,Italy
club-01811,Malta
club-03092,Bulgaria
club-03009-u17,Switzerland
club-03585-reserves,Denmark
club-02404,Malta
club-02234,Wales
club-02921,South Africa
club-03315,Malta
club-03186,Malta
club-02903,Malta
